Date,Open,High,Low,Close,Gain,Volume,Adj Close
2014-09-02T00:00:00Z,2266.05,2266.05,2266.05,2266.05,Gain,0,2266.05
2014-09-01T00:00:00Z,2235.51,2235.51,2235.51,2235.51,Gain,0,2235.51
2014-08-29T00:00:00Z,2217.2,2217.2,2217.2,2217.2,Gain,0,2217.2
2014-08-28T00:00:00Z,2195.82,2195.82,2195.82,2195.82,Gain,0,2195.82
2014-08-27T00:00:00Z,2209.47,2209.47,2209.47,2209.47,Gain,0,2209.47
2014-08-26T00:00:00Z,2207.11,2207.11,2207.11,2207.11,Gain,0,2207.11
2014-08-25T00:00:00Z,2229.27,2229.27,2229.27,2229.27,Gain,0,2229.27
2014-08-22T00:00:00Z,2240.81,2240.81,2240.81,2240.81,Gain,0,2240.81
2014-08-21T00:00:00Z,2230.46,2230.46,2230.46,2230.46,Gain,0,2230.46
2014-08-20T00:00:00Z,2240.21,2240.21,2240.21,2240.21,Gain,0,2240.21
2014-08-19T00:00:00Z,2245.33,2245.33,2245.33,2245.33,Gain,0,2245.33
2014-08-18T00:00:00Z,2239.47,2239.47,2239.47,2239.47,Gain,0,2239.47
2014-08-15T00:00:00Z,2226.73,2226.73,2226.73,2226.73,Gain,0,2226.73
2014-08-14T00:00:00Z,2206.47,2206.47,2206.47,2206.47,Gain,0,2206.47
2014-08-13T00:00:00Z,2222.88,2222.88,2222.88,2222.88,Gain,0,2222.88
2014-08-12T00:00:00Z,2221.59,2221.59,2221.59,2221.59,Gain,0,2221.59
2014-08-11T00:00:00Z,2224.65,2224.65,2224.65,2224.65,Gain,0,2224.65
2014-08-08T00:00:00Z,2194.43,2194.43,2194.43,2194.43,Gain,0,2194.43
2014-08-07T00:00:00Z,2187.67,2187.67,2187.67,2187.67,Gain,0,2187.67
2014-08-06T00:00:00Z,2217.47,2217.47,2217.47,2217.47,Gain,0,2217.47
2014-08-05T00:00:00Z,2219.95,2219.95,2219.95,2219.95,Gain,0,2219.95
2014-08-04T00:00:00Z,2223.33,2223.33,2223.33,2223.33,Gain,0,2223.33
2014-08-01T00:00:00Z,2185.3,2185.3,2185.3,2185.3,Gain,0,2185.3
2014-07-31T00:00:00Z,2201.56,2201.56,2201.56,2201.56,Gain,0,2201.56
2014-07-30T00:00:00Z,2181.24,2181.24,2181.24,2181.24,Gain,0,2181.24
2014-07-29T00:00:00Z,2183.19,2183.19,2183.19,2183.19,Gain,0,2183.19
2014-07-28T00:00:00Z,2177.95,2177.95,2177.95,2177.95,Gain,0,2177.95
2014-07-25T00:00:00Z,2126.61,2126.61,2126.61,2126.61,Gain,0,2126.61
2014-07-24T00:00:00Z,2105.06,2105.06,2105.06,2105.06,Gain,0,2105.06
2014-07-23T00:00:00Z,2078.49,2078.49,2078.49,2078.49,Gain,0,2078.49
2014-07-22T00:00:00Z,2075.48,2075.48,2075.48,2075.48,Gain,0,2075.48
2014-07-21T00:00:00Z,2054.48,2054.48,2054.48,2054.48,Gain,0,2054.48
2014-07-18T00:00:00Z,2059.07,2059.07,2059.07,2059.07,Gain,0,2059.07
2014-07-17T00:00:00Z,2055.59,2055.59,2055.59,2055.59,Gain,0,2055.59
2014-07-16T00:00:00Z,2067.28,2067.28,2067.28,2067.28,Gain,0,2067.28
2014-07-15T00:00:00Z,2070.36,2070.36,2070.36,2070.36,Gain,0,2070.36
2014-07-14T00:00:00Z,2066.65,2066.65,2066.65,2066.65,Gain,0,2066.65
2014-07-11T00:00:00Z,2046.96,2046.96,2046.96,2046.96,Gain,0,2046.96
2014-07-10T00:00:00Z,2038.34,2038.34,2038.34,2038.34,Gain,0,2038.34
2014-07-09T00:00:00Z,2038.61,2038.61,2038.61,2038.61,Gain,0,2038.61
2014-07-08T00:00:00Z,2064.02,2064.02,2064.02,2064.02,Gain,0,2064.02
2014-07-07T00:00:00Z,2059.93,2059.93,2059.93,2059.93,Gain,0,2059.93
2014-07-04T00:00:00Z,2059.38,2059.38,2059.38,2059.38,Gain,0,2059.38
2014-07-03T00:00:00Z,2063.23,2063.23,2063.23,2063.23,Gain,0,2063.23
2014-07-02T00:00:00Z,2059.42,2059.42,2059.42,2059.42,Gain,0,2059.42
2014-07-01T00:00:00Z,2050.38,2050.38,2050.38,2050.38,Gain,0,2050.38
2014-06-30T00:00:00Z,2048.33,2048.33,2048.33,2048.33,Gain,0,2048.33
2014-06-27T00:00:00Z,2036.51,2036.51,2036.51,2036.51,Gain,0,2036.51
2014-06-26T00:00:00Z,2038.68,2038.68,2038.68,2038.68,Gain,0,2038.68
2014-06-25T00:00:00Z,2025.5,2025.5,2025.5,2025.5,Gain,0,2025.5
2014-06-24T00:00:00Z,2033.93,2033.93,2033.93,2033.93,Gain,0,2033.93
2014-06-23T00:00:00Z,2024.36,2024.36,2024.36,2024.36,Gain,0,2024.36
2014-06-20T00:00:00Z,2026.67,2026.67,2026.67,2026.67,Gain,0,2026.67
2014-06-19T00:00:00Z,2023.73,2023.73,2023.73,2023.73,Gain,0,2023.73
2014-06-18T00:00:00Z,2055.52,2055.52,2055.52,2055.52,Gain,0,2055.52
2014-06-17T00:00:00Z,2066.7,2066.7,2066.7,2066.7,Gain,0,2066.7
2014-06-16T00:00:00Z,2085.98,2085.98,2085.98,2085.98,Gain,0,2085.98
2014-06-13T00:00:00Z,2070.72,2070.72,2070.72,2070.72,Gain,0,2070.72
2014-06-12T00:00:00Z,2051.71,2051.71,2051.71,2051.71,Gain,0,2051.71
2014-06-11T00:00:00Z,2054.95,2054.95,2054.95,2054.95,Gain,0,2054.95
2014-06-10T00:00:00Z,2052.53,2052.53,2052.53,2052.53,Gain,0,2052.53
2014-06-09T00:00:00Z,2030.5,2030.5,2030.5,2030.5,Gain,0,2030.5
2014-06-06T00:00:00Z,2029.96,2029.96,2029.96,2029.96,Gain,0,2029.96
2014-06-05T00:00:00Z,2040.88,2040.88,2040.88,2040.88,Gain,0,2040.88
2014-06-04T00:00:00Z,2024.83,2024.83,2024.83,2024.83,Gain,0,2024.83
2014-06-03T00:00:00Z,2038.31,2038.31,2038.31,2038.31,Gain,0,2038.31
2014-05-30T00:00:00Z,2039.21,2039.21,2039.21,2039.21,Gain,0,2039.21
2014-05-29T00:00:00Z,2040.59,2040.59,2040.59,2040.59,Gain,0,2040.59
2014-05-28T00:00:00Z,2050.23,2050.23,2050.23,2050.23,Gain,0,2050.23
2014-05-27T00:00:00Z,2034.56,2034.56,2034.56,2034.56,Gain,0,2034.56
2014-05-26T00:00:00Z,2041.48,2041.48,2041.48,2041.48,Gain,0,2041.48
2014-05-23T00:00:00Z,2034.57,2034.57,2034.57,2034.57,Gain,0,2034.57
2014-05-22T00:00:00Z,2021.29,2021.29,2021.29,2021.29,Gain,0,2021.29
2014-05-21T00:00:00Z,2024.95,2024.95,2024.95,2024.95,Gain,0,2024.95
2014-05-20T00:00:00Z,2008.12,2008.12,2008.12,2008.12,Gain,0,2008.12
2014-05-19T00:00:00Z,2005.18,2005.18,2005.18,2005.18,Gain,0,2005.18
2014-05-16T00:00:00Z,2026.5,2026.5,2026.5,2026.5,Gain,0,2026.5
2014-05-15T00:00:00Z,2024.97,2024.97,2024.97,2024.97,Gain,0,2024.97
2014-05-14T00:00:00Z,2047.91,2047.91,2047.91,2047.91,Gain,0,2047.91
2014-05-13T00:00:00Z,2050.73,2050.73,2050.73,2050.73,Gain,0,2050.73
2014-05-12T00:00:00Z,2052.87,2052.87,2052.87,2052.87,Gain,0,2052.87
2014-05-09T00:00:00Z,2011.14,2011.14,2011.14,2011.14,Gain,0,2011.14
2014-05-08T00:00:00Z,2015.27,2015.27,2015.27,2015.27,Gain,0,2015.27
2014-05-07T00:00:00Z,2010.08,2010.08,2010.08,2010.08,Gain,0,2010.08
2014-05-06T00:00:00Z,2028.04,2028.04,2028.04,2028.04,Gain,0,2028.04
2014-05-05T00:00:00Z,2027.35,2027.35,2027.35,2027.35,Gain,0,2027.35
2014-04-30T00:00:00Z,2026.36,2026.36,2026.36,2026.36,Gain,0,2026.36
2014-04-29T00:00:00Z,2020.34,2020.34,2020.34,2020.34,Gain,0,2020.34
2014-04-28T00:00:00Z,2003.49,2003.49,2003.49,2003.49,Gain,0,2003.49
2014-04-25T00:00:00Z,2036.52,2036.52,2036.52,2036.52,Gain,0,2036.52
2014-04-24T00:00:00Z,2057.03,2057.03,2057.03,2057.03,Gain,0,2057.03
2014-04-23T00:00:00Z,2067.38,2067.38,2067.38,2067.38,Gain,0,2067.38
2014-04-22T00:00:00Z,2072.83,2072.83,2072.83,2072.83,Gain,0,2072.83
2014-04-21T00:00:00Z,2065.83,2065.83,2065.83,2065.83,Gain,0,2065.83
2014-04-18T00:00:00Z,2097.75,2097.75,2097.75,2097.75,Gain,0,2097.75
2014-04-17T00:00:00Z,2098.89,2098.89,2098.89,2098.89,Gain,0,2098.89
2014-04-16T00:00:00Z,2105.12,2105.12,2105.12,2105.12,Gain,0,2105.12
2014-04-15T00:00:00Z,2101.6,2101.6,2101.6,2101.6,Gain,0,2101.6
2014-04-14T00:00:00Z,2131.54,2131.54,2131.54,2131.54,Gain,0,2131.54
2014-04-11T00:00:00Z,2130.54,2130.54,2130.54,2130.54,Gain,0,2130.54
2014-04-10T00:00:00Z,2134.3,2134.3,2134.3,2134.3,Gain,0,2134.3
2014-04-09T00:00:00Z,2105.24,2105.24,2105.24,2105.24,Gain,0,2105.24
2014-04-08T00:00:00Z,2098.28,2098.28,2098.28,2098.28,Gain,0,2098.28
2014-04-04T00:00:00Z,2058.83,2058.83,2058.83,2058.83,Gain,0,2058.83
2014-04-03T00:00:00Z,2043.7,2043.7,2043.7,2043.7,Gain,0,2043.7
2014-04-02T00:00:00Z,2058.99,2058.99,2058.99,2058.99,Gain,0,2058.99
2014-04-01T00:00:00Z,2047.46,2047.46,2047.46,2047.46,Gain,0,2047.46
2014-03-31T00:00:00Z,2033.31,2033.31,2033.31,2033.31,Gain,0,2033.31
2014-03-28T00:00:00Z,2041.71,2041.71,2041.71,2041.71,Gain,0,2041.71
2014-03-27T00:00:00Z,2046.59,2046.59,2046.59,2046.59,Gain,0,2046.59
2014-03-26T00:00:00Z,2063.67,2063.67,2063.67,2063.67,Gain,0,2063.67
2014-03-25T00:00:00Z,2067.31,2067.31,2067.31,2067.31,Gain,0,2067.31
2014-03-24T00:00:00Z,2066.28,2066.28,2066.28,2066.28,Gain,0,2066.28
2014-03-21T00:00:00Z,2047.62,2047.62,2047.62,2047.62,Gain,0,2047.62
2014-03-20T00:00:00Z,1993.48,1993.48,1993.48,1993.48,Gain,0,1993.48
2014-03-19T00:00:00Z,2021.73,2021.73,2021.73,2021.73,Gain,0,2021.73
2014-03-18T00:00:00Z,2025.2,2025.2,2025.2,2025.2,Gain,0,2025.2
2014-03-17T00:00:00Z,2023.67,2023.67,2023.67,2023.67,Gain,0,2023.67
2014-03-14T00:00:00Z,2004.34,2004.34,2004.34,2004.34,Gain,0,2004.34
2014-03-13T00:00:00Z,2019.11,2019.11,2019.11,2019.11,Gain,0,2019.11
2014-03-12T00:00:00Z,1997.69,1997.69,1997.69,1997.69,Gain,0,1997.69
2014-03-11T00:00:00Z,2001.16,2001.16,2001.16,2001.16,Gain,0,2001.16
2014-03-10T00:00:00Z,1999.06,1999.06,1999.06,1999.06,Gain,0,1999.06
2014-03-07T00:00:00Z,2057.91,2057.91,2057.91,2057.91,Gain,0,2057.91
2014-03-06T00:00:00Z,2059.58,2059.58,2059.58,2059.58,Gain,0,2059.58
2014-03-05T00:00:00Z,2053.08,2053.08,2053.08,2053.08,Gain,0,2053.08
2014-03-04T00:00:00Z,2071.47,2071.47,2071.47,2071.47,Gain,0,2071.47
2014-03-03T00:00:00Z,2075.24,2075.24,2075.24,2075.24,Gain,0,2075.24
2014-02-28T00:00:00Z,2056.3,2056.3,2056.3,2056.3,Gain,0,2056.3
2014-02-27T00:00:00Z,2047.35,2047.35,2047.35,2047.35,Gain,0,2047.35
2014-02-26T00:00:00Z,2041.25,2041.25,2041.25,2041.25,Gain,0,2041.25
2014-02-25T00:00:00Z,2034.22,2034.22,2034.22,2034.22,Gain,0,2034.22
2014-02-24T00:00:00Z,2076.69,2076.69,2076.69,2076.69,Gain,0,2076.69
2014-02-21T00:00:00Z,2113.69,2113.69,2113.69,2113.69,Gain,0,2113.69
2014-02-20T00:00:00Z,2138.78,2138.78,2138.78,2138.78,Gain,0,2138.78
2014-02-19T00:00:00Z,2142.55,2142.55,2142.55,2142.55,Gain,0,2142.55
2014-02-18T00:00:00Z,2119.07,2119.07,2119.07,2119.07,Gain,0,2119.07
2014-02-17T00:00:00Z,2135.42,2135.42,2135.42,2135.42,Gain,0,2135.42
2014-02-14T00:00:00Z,2115.85,2115.85,2115.85,2115.85,Gain,0,2115.85
2014-02-13T00:00:00Z,2098.4,2098.4,2098.4,2098.4,Gain,0,2098.4
2014-02-12T00:00:00Z,2109.96,2109.96,2109.96,2109.96,Gain,0,2109.96
2014-02-11T00:00:00Z,2103.67,2103.67,2103.67,2103.67,Gain,0,2103.67
2014-02-10T00:00:00Z,2086.07,2086.07,2086.07,2086.07,Gain,0,2086.07
2014-02-07T00:00:00Z,2044.5,2044.5,2044.5,2044.5,Gain,0,2044.5
2014-01-30T00:00:00Z,2033.08,2033.08,2033.08,2033.08,Gain,0,2033.08
2014-01-29T00:00:00Z,2049.91,2049.91,2049.91,2049.91,Gain,0,2049.91
2014-01-28T00:00:00Z,2038.51,2038.51,2038.51,2038.51,Gain,0,2038.51
2014-01-27T00:00:00Z,2033.3,2033.3,2033.3,2033.3,Gain,0,2033.3
2014-01-24T00:00:00Z,2054.39,2054.39,2054.39,2054.39,Gain,0,2054.39
2014-01-23T00:00:00Z,2042.18,2042.18,2042.18,2042.18,Gain,0,2042.18
2014-01-22T00:00:00Z,2051.75,2051.75,2051.75,2051.75,Gain,0,2051.75
2014-01-21T00:00:00Z,2008.31,2008.31,2008.31,2008.31,Gain,0,2008.31
2014-01-20T00:00:00Z,1991.25,1991.25,1991.25,1991.25,Gain,0,1991.25
2014-01-17T00:00:00Z,2004.95,2004.95,2004.95,2004.95,Gain,0,2004.95
2014-01-16T00:00:00Z,2023.7,2023.7,2023.7,2023.7,Gain,0,2023.7
2014-01-15T00:00:00Z,2023.35,2023.35,2023.35,2023.35,Gain,0,2023.35
2014-01-14T00:00:00Z,2026.84,2026.84,2026.84,2026.84,Gain,0,2026.84
2014-01-13T00:00:00Z,2009.56,2009.56,2009.56,2009.56,Gain,0,2009.56
2014-01-10T00:00:00Z,2013.3,2013.3,2013.3,2013.3,Gain,0,2013.3
2014-01-09T00:00:00Z,2027.62,2027.62,2027.62,2027.62,Gain,0,2027.62
2014-01-08T00:00:00Z,2044.34,2044.34,2044.34,2044.34,Gain,0,2044.34
2014-01-07T00:00:00Z,2047.32,2047.32,2047.32,2047.32,Gain,0,2047.32
2014-01-06T00:00:00Z,2045.71,2045.71,2045.71,2045.71,Gain,0,2045.71
2014-01-03T00:00:00Z,2083.14,2083.14,2083.14,2083.14,Gain,0,2083.14
2014-01-02T00:00:00Z,2109.39,2109.39,2109.39,2109.39,Gain,0,2109.39
2013-12-31T00:00:00Z,2115.98,2115.98,2115.98,2115.98,Gain,0,2115.98
2013-12-30T00:00:00Z,2097.53,2097.53,2097.53,2097.53,Gain,0,2097.53
2013-12-27T00:00:00Z,2101.25,2101.25,2101.25,2101.25,Gain,0,2101.25
2013-12-26T00:00:00Z,2073.1,2073.1,2073.1,2073.1,Gain,0,2073.1
2013-12-25T00:00:00Z,2106.35,2106.35,2106.35,2106.35,Gain,0,2106.35
2013-12-24T00:00:00Z,2092.91,2092.91,2092.91,2092.91,Gain,0,2092.91
2013-12-23T00:00:00Z,2089.71,2089.71,2089.71,2089.71,Gain,0,2089.71
2013-12-20T00:00:00Z,2084.79,2084.79,2084.79,2084.79,Gain,0,2084.79
2013-12-19T00:00:00Z,2127.79,2127.79,2127.79,2127.79,Gain,0,2127.79
2013-12-18T00:00:00Z,2148.28,2148.28,2148.28,2148.28,Gain,0,2148.28
2013-12-17T00:00:00Z,2151.08,2151.08,2151.08,2151.08,Gain,0,2151.08
2013-12-16T00:00:00Z,2160.86,2160.86,2160.86,2160.86,Gain,0,2160.86
2013-12-13T00:00:00Z,2196.07,2196.07,2196.07,2196.07,Gain,0,2196.07
2013-12-12T00:00:00Z,2202.8,2202.8,2202.8,2202.8,Gain,0,2202.8
2013-12-11T00:00:00Z,2204.17,2204.17,2204.17,2204.17,Gain,0,2204.17
2013-12-10T00:00:00Z,2237.49,2237.49,2237.49,2237.49,Gain,0,2237.49
2013-12-09T00:00:00Z,2238.2,2238.2,2238.2,2238.2,Gain,0,2238.2
2013-12-06T00:00:00Z,2237.11,2237.11,2237.11,2237.11,Gain,0,2237.11
2013-12-05T00:00:00Z,2247.06,2247.06,2247.06,2247.06,Gain,0,2247.06
2013-12-04T00:00:00Z,2251.76,2251.76,2251.76,2251.76,Gain,0,2251.76
2013-12-03T00:00:00Z,2222.67,2222.67,2222.67,2222.67,Gain,0,2222.67
2013-12-02T00:00:00Z,2207.37,2207.37,2207.37,2207.37,Gain,0,2207.37
2013-11-29T00:00:00Z,2220.5,2220.5,2220.5,2220.5,Gain,0,2220.5
2013-11-28T00:00:00Z,2219.37,2219.37,2219.37,2219.37,Gain,0,2219.37
2013-11-27T00:00:00Z,2201.07,2201.07,2201.07,2201.07,Gain,0,2201.07
2013-11-26T00:00:00Z,2183.07,2183.07,2183.07,2183.07,Gain,0,2183.07
2013-11-25T00:00:00Z,2186.11,2186.11,2186.11,2186.11,Gain,0,2186.11
2013-11-22T00:00:00Z,2196.38,2196.38,2196.38,2196.38,Gain,0,2196.38
2013-11-21T00:00:00Z,2205.77,2205.77,2205.77,2205.77,Gain,0,2205.77
2013-11-20T00:00:00Z,2206.61,2206.61,2206.61,2206.61,Gain,0,2206.61
2013-11-19T00:00:00Z,2193.12,2193.12,2193.12,2193.12,Gain,0,2193.12
2013-11-18T00:00:00Z,2197.22,2197.22,2197.22,2197.22,Gain,0,2197.22
2013-11-15T00:00:00Z,2135.83,2135.83,2135.83,2135.83,Gain,0,2135.83
2013-11-14T00:00:00Z,2100.51,2100.51,2100.51,2100.51,Gain,0,2100.51
2013-11-13T00:00:00Z,2087.94,2087.94,2087.94,2087.94,Gain,0,2087.94
2013-11-12T00:00:00Z,2126.77,2126.77,2126.77,2126.77,Gain,0,2126.77
2013-11-11T00:00:00Z,2109.47,2109.47,2109.47,2109.47,Gain,0,2109.47
2013-11-08T00:00:00Z,2106.13,2106.13,2106.13,2106.13,Gain,0,2106.13
2013-11-07T00:00:00Z,2129.4,2129.4,2129.4,2129.4,Gain,0,2129.4
2013-11-06T00:00:00Z,2139.61,2139.61,2139.61,2139.61,Gain,0,2139.61
2013-11-05T00:00:00Z,2157.24,2157.24,2157.24,2157.24,Gain,0,2157.24
2013-11-04T00:00:00Z,2149.63,2149.63,2149.63,2149.63,Gain,0,2149.63
2013-11-01T00:00:00Z,2149.56,2149.56,2149.56,2149.56,Gain,0,2149.56
2013-10-31T00:00:00Z,2141.61,2141.61,2141.61,2141.61,Gain,0,2141.61
2013-10-30T00:00:00Z,2160.46,2160.46,2160.46,2160.46,Gain,0,2160.46
2013-10-29T00:00:00Z,2128.86,2128.86,2128.86,2128.86,Gain,0,2128.86
2013-10-28T00:00:00Z,2133.87,2133.87,2133.87,2133.87,Gain,0,2133.87
2013-10-25T00:00:00Z,2132.96,2132.96,2132.96,2132.96,Gain,0,2132.96
2013-10-24T00:00:00Z,2164.32,2164.32,2164.32,2164.32,Gain,0,2164.32
2013-10-23T00:00:00Z,2183.11,2183.11,2183.11,2183.11,Gain,0,2183.11
2013-10-22T00:00:00Z,2210.65,2210.65,2210.65,2210.65,Gain,0,2210.65
2013-10-21T00:00:00Z,2229.24,2229.24,2229.24,2229.24,Gain,0,2229.24
2013-10-18T00:00:00Z,2193.78,2193.78,2193.78,2193.78,Gain,0,2193.78
2013-10-17T00:00:00Z,2188.54,2188.54,2188.54,2188.54,Gain,0,2188.54
2013-10-16T00:00:00Z,2193.07,2193.07,2193.07,2193.07,Gain,0,2193.07
2013-10-15T00:00:00Z,2233.41,2233.41,2233.41,2233.41,Gain,0,2233.41
2013-10-14T00:00:00Z,2237.77,2237.77,2237.77,2237.77,Gain,0,2237.77
2013-10-11T00:00:00Z,2228.15,2228.15,2228.15,2228.15,Gain,0,2228.15
2013-10-10T00:00:00Z,2190.93,2190.93,2190.93,2190.93,Gain,0,2190.93
2013-10-09T00:00:00Z,2211.77,2211.77,2211.77,2211.77,Gain,0,2211.77
2013-10-08T00:00:00Z,2198.2,2198.2,2198.2,2198.2,Gain,0,2198.2
2013-09-30T00:00:00Z,2174.67,2174.67,2174.67,2174.67,Gain,0,2174.67
2013-09-27T00:00:00Z,2160.03,2160.03,2160.03,2160.03,Gain,0,2160.03
2013-09-26T00:00:00Z,2155.81,2155.81,2155.81,2155.81,Gain,0,2155.81
2013-09-25T00:00:00Z,2198.51,2198.51,2198.51,2198.51,Gain,0,2198.51
2013-09-24T00:00:00Z,2207.53,2207.53,2207.53,2207.53,Gain,0,2207.53
2013-09-23T00:00:00Z,2221.04,2221.04,2221.04,2221.04,Gain,0,2221.04
2013-09-18T00:00:00Z,2191.85,2191.85,2191.85,2191.85,Gain,0,2191.85
2013-09-17T00:00:00Z,2185.56,2185.56,2185.56,2185.56,Gain,0,2185.56
2013-09-16T00:00:00Z,2231.4,2231.4,2231.4,2231.4,Gain,0,2231.4
2013-09-13T00:00:00Z,2236.22,2236.22,2236.22,2236.22,Gain,0,2236.22
2013-09-12T00:00:00Z,2255.6,2255.6,2255.6,2255.6,Gain,0,2255.6
2013-09-11T00:00:00Z,2241.27,2241.27,2241.27,2241.27,Gain,0,2241.27
2013-09-10T00:00:00Z,2237.98,2237.98,2237.98,2237.98,Gain,0,2237.98
2013-09-09T00:00:00Z,2212.52,2212.52,2212.52,2212.52,Gain,0,2212.52
2013-09-06T00:00:00Z,2139.99,2139.99,2139.99,2139.99,Gain,0,2139.99
2013-09-05T00:00:00Z,2122.43,2122.43,2122.43,2122.43,Gain,0,2122.43
2013-09-04T00:00:00Z,2127.62,2127.62,2127.62,2127.62,Gain,0,2127.62
2013-09-03T00:00:00Z,2123.11,2123.11,2123.11,2123.11,Gain,0,2123.11
2013-09-02T00:00:00Z,2098.45,2098.45,2098.45,2098.45,Gain,0,2098.45
2013-08-30T00:00:00Z,2098.38,2098.38,2098.38,2098.38,Gain,0,2098.38
2013-08-29T00:00:00Z,2097.23,2097.23,2097.23,2097.23,Gain,0,2097.23
2013-08-28T00:00:00Z,2101.3,2101.3,2101.3,2101.3,Gain,0,2101.3
2013-08-27T00:00:00Z,2103.57,2103.57,2103.57,2103.57,Gain,0,2103.57
2013-08-26T00:00:00Z,2096.47,2096.47,2096.47,2096.47,Gain,0,2096.47
2013-08-23T00:00:00Z,2057.46,2057.46,2057.46,2057.46,Gain,0,2057.46
2013-08-22T00:00:00Z,2067.12,2067.12,2067.12,2067.12,Gain,0,2067.12
2013-08-21T00:00:00Z,2072.96,2072.96,2072.96,2072.96,Gain,0,2072.96
2013-08-20T00:00:00Z,2072.59,2072.59,2072.59,2072.59,Gain,0,2072.59
2013-08-19T00:00:00Z,2085.6,2085.6,2085.6,2085.6,Gain,0,2085.6
2013-08-16T00:00:00Z,2068.45,2068.45,2068.45,2068.45,Gain,0,2068.45
2013-08-15T00:00:00Z,2081.88,2081.88,2081.88,2081.88,Gain,0,2081.88
2013-08-14T00:00:00Z,2100.14,2100.14,2100.14,2100.14,Gain,0,2100.14
2013-08-13T00:00:00Z,2106.16,2106.16,2106.16,2106.16,Gain,0,2106.16
2013-08-12T00:00:00Z,2101.28,2101.28,2101.28,2101.28,Gain,0,2101.28
2013-08-09T00:00:00Z,2052.24,2052.24,2052.24,2052.24,Gain,0,2052.24
2013-08-08T00:00:00Z,2044.9,2044.9,2044.9,2044.9,Gain,0,2044.9
2013-08-07T00:00:00Z,2046.78,2046.78,2046.78,2046.78,Gain,0,2046.78
2013-08-06T00:00:00Z,2060.5,2060.5,2060.5,2060.5,Gain,0,2060.5
2013-08-05T00:00:00Z,2050.48,2050.48,2050.48,2050.48,Gain,0,2050.48
2013-08-02T00:00:00Z,2029.42,2029.42,2029.42,2029.42,Gain,0,2029.42
2013-08-01T00:00:00Z,2029.07,2029.07,2029.07,2029.07,Gain,0,2029.07
2013-07-31T00:00:00Z,1993.8,1993.8,1993.8,1993.8,Gain,0,1993.8
2013-07-30T00:00:00Z,1990.06,1990.06,1990.06,1990.06,Gain,0,1990.06
2013-07-29T00:00:00Z,1976.31,1976.31,1976.31,1976.31,Gain,0,1976.31
2013-07-26T00:00:00Z,2010.85,2010.85,2010.85,2010.85,Gain,0,2010.85
2013-07-25T00:00:00Z,2021.17,2021.17,2021.17,2021.17,Gain,0,2021.17
2013-07-24T00:00:00Z,2033.33,2033.33,2033.33,2033.33,Gain,0,2033.33
2013-07-23T00:00:00Z,2043.88,2043.88,2043.88,2043.88,Gain,0,2043.88
2013-07-22T00:00:00Z,2004.76,2004.76,2004.76,2004.76,Gain,0,2004.76
2013-07-19T00:00:00Z,1992.65,1992.65,1992.65,1992.65,Gain,0,1992.65
2013-07-18T00:00:00Z,2023.4,2023.4,2023.4,2023.4,Gain,0,2023.4
2013-07-17T00:00:00Z,2044.92,2044.92,2044.92,2044.92,Gain,0,2044.92
2013-07-16T00:00:00Z,2065.72,2065.72,2065.72,2065.72,Gain,0,2065.72
2013-07-15T00:00:00Z,2059.39,2059.39,2059.39,2059.39,Gain,0,2059.39
2013-07-12T00:00:00Z,2039.49,2039.49,2039.49,2039.49,Gain,0,2039.49
2013-07-11T00:00:00Z,2072.99,2072.99,2072.99,2072.99,Gain,0,2072.99
2013-07-10T00:00:00Z,2008.13,2008.13,2008.13,2008.13,Gain,0,2008.13
2013-07-09T00:00:00Z,1965.45,1965.45,1965.45,1965.45,Gain,0,1965.45
2013-07-08T00:00:00Z,1958.27,1958.27,1958.27,1958.27,Gain,0,1958.27
2013-07-05T00:00:00Z,2007.2,2007.2,2007.2,2007.2,Gain,0,2007.2
2013-07-04T00:00:00Z,2006.1,2006.1,2006.1,2006.1,Gain,0,2006.1
2013-07-03T00:00:00Z,1994.27,1994.27,1994.27,1994.27,Gain,0,1994.27
2013-07-02T00:00:00Z,2006.56,2006.56,2006.56,2006.56,Gain,0,2006.56
2013-07-01T00:00:00Z,1995.24,1995.24,1995.24,1995.24,Gain,0,1995.24
2013-06-28T00:00:00Z,1979.21,1979.21,1979.21,1979.21,Gain,0,1979.21
2013-06-27T00:00:00Z,1950.01,1950.01,1950.01,1950.01,Gain,0,1950.01
2013-06-26T00:00:00Z,1951.49,1951.49,1951.49,1951.49,Gain,0,1951.49
2013-06-25T00:00:00Z,1959.51,1959.51,1959.51,1959.51,Gain,0,1959.51
2013-06-24T00:00:00Z,1963.23,1963.23,1963.23,1963.23,Gain,0,1963.23
2013-06-21T00:00:00Z,2073.09,2073.09,2073.09,2073.09,Gain,0,2073.09
2013-06-20T00:00:00Z,2084.02,2084.02,2084.02,2084.02,Gain,0,2084.02
2013-06-19T00:00:00Z,2143.45,2143.45,2143.45,2143.45,Gain,0,2143.45
2013-06-18T00:00:00Z,2159.29,2159.29,2159.29,2159.29,Gain,0,2159.29
2013-06-17T00:00:00Z,2156.22,2156.22,2156.22,2156.22,Gain,0,2156.22
2013-06-14T00:00:00Z,2162.04,2162.04,2162.04,2162.04,Gain,0,2162.04
2013-06-13T00:00:00Z,2148.35,2148.35,2148.35,2148.35,Gain,0,2148.35
2013-06-07T00:00:00Z,2210.9,2210.9,2210.9,2210.9,Gain,0,2210.9
