Date,Open,High,Low,Close,Gain,Volume,Adj Close
2014-04-28T00:00:00Z,51397,51472,50777,51384,Loss,2711300,51384
2014-04-25T00:00:00Z,51817,51817,51019,51399,Loss,2954700,51399
2014-04-24T00:00:00Z,51570,51963,51238,51817,Gain,3186900,51817
2014-04-23T00:00:00Z,51975,51975,51400,51570,Loss,2844000,51570
2014-04-22T00:00:00Z,52112,52460,51682,51977,Loss,3492900,51977
2014-04-21T00:00:00Z,52112,52112,52112,52112,Gain,0,52112
2014-04-18T00:00:00Z,52112,52112,52112,52112,Gain,0,52112
2014-04-17T00:00:00Z,51200,52338,50886,52111,Gain,3015500,52111
2014-04-16T00:00:00Z,50469,51288,50469,51201,Gain,3427100,51201
2014-04-15T00:00:00Z,51593,51593,49890,50454,Loss,3858800,50454
2014-04-14T00:00:00Z,51867,52110,51361,51597,Loss,2686800,51597
2014-04-11T00:00:00Z,51128,51871,50518,51867,Gain,3395300,51867
2014-04-10T00:00:00Z,51185,51522,50732,51128,Loss,3588900,51128
2014-04-09T00:00:00Z,51629,51629,50653,51185,Loss,4195300,51185
2014-04-08T00:00:00Z,52173,53394,51377,51629,Loss,5496100,51629
2014-04-07T00:00:00Z,51115,52229,51115,52155,Gain,3673400,52155
2014-04-04T00:00:00Z,51428,52288,51034,51082,Loss,3696200,51082
2014-04-03T00:00:00Z,51712,51991,51059,51408,Loss,3503400,51408
2014-04-02T00:00:00Z,50273,51794,50201,51701,Gain,4790700,51701
2014-04-01T00:00:00Z,50412,50627,49774,50270,Loss,3501200,50270
2014-03-31T00:00:00Z,49770,50418,49770,50415,Gain,3645900,50415
2014-03-28T00:00:00Z,49653,50181,49606,49768,Gain,4230500,49768
2014-03-27T00:00:00Z,47965,49647,47962,49647,Gain,5928200,49647
2014-03-26T00:00:00Z,48182,48725,47963,47966,Loss,3439100,47966
2014-03-25T00:00:00Z,47993,48441,47950,48180,Gain,2953800,48180
2014-03-24T00:00:00Z,47382,48142,47382,47993,Gain,3008900,47993
2014-03-21T00:00:00Z,47272,47832,46721,47381,Gain,4187600,47381
2014-03-20T00:00:00Z,46565,47484,46151,47279,Gain,4364800,47279
2014-03-19T00:00:00Z,46153,46803,45910,46567,Gain,3337700,46567
2014-03-18T00:00:00Z,45115,46217,45075,46151,Gain,3593900,46151
2014-03-17T00:00:00Z,44979,45499,44969,45118,Gain,2929300,45118
2014-03-14T00:00:00Z,45444,45562,44905,44966,Loss,3477100,44966
2014-03-13T00:00:00Z,45864,46176,45250,45444,Loss,3118200,45444
2014-03-12T00:00:00Z,45687,45916,45508,45862,Gain,3021300,45862
2014-03-11T00:00:00Z,45533,46050,45401,45698,Gain,3281500,45698
2014-03-10T00:00:00Z,46242,46242,45204,45533,Loss,3673600,45533
2014-03-07T00:00:00Z,47093,47218,46086,46244,Loss,3982800,46244
2014-03-06T00:00:00Z,46592,47401,46502,47093,Gain,3164900,47093
2014-03-05T00:00:00Z,47092,47154,46473,46589,Loss,2293000,46589
2014-03-04T00:00:00Z,47094,47094,47094,47094,Gain,0,47094
2014-03-03T00:00:00Z,47094,47094,47094,47094,Gain,0,47094
2014-02-28T00:00:00Z,47614,47813,47043,47094,Loss,4088300,47094
2014-02-27T00:00:00Z,46622,47781,46622,47607,Gain,3046300,47607
2014-02-26T00:00:00Z,46718,47010,46403,46599,Loss,3225700,46599
2014-02-25T00:00:00Z,47388,47388,46614,46716,Loss,2924800,46716
2014-02-24T00:00:00Z,47376,47539,46991,47394,Gain,2990700,47394
2014-02-21T00:00:00Z,47290,47816,47075,47380,Gain,2605800,47380
2014-02-20T00:00:00Z,47127,47600,46634,47289,Gain,2996900,47289
2014-02-19T00:00:00Z,46597,47155,46134,47151,Gain,3995400,47151
2014-02-18T00:00:00Z,47575,47712,46600,46600,Loss,3860000,46600
2014-02-17T00:00:00Z,48200,48298,47540,47576,Loss,1884200,47576
2014-02-14T00:00:00Z,47816,48314,47756,48201,Gain,3192200,48201
2014-02-13T00:00:00Z,48211,48211,47129,47813,Loss,3167100,47813
2014-02-12T00:00:00Z,48467,48669,48044,48217,Loss,2766300,48217
2014-02-11T00:00:00Z,47715,48604,47589,48463,Gain,3379300,48463
2014-02-10T00:00:00Z,48070,48136,47465,47711,Loss,2634500,47711
2014-02-07T00:00:00Z,47739,48253,47557,48074,Gain,3195800,48074
2014-02-06T00:00:00Z,46988,48034,46632,47738,Gain,3632200,47738
2014-02-05T00:00:00Z,46964,47148,46224,46624,Loss,3358900,46624
2014-02-04T00:00:00Z,46148,47132,46146,46964,Gain,3471600,46964
2014-02-03T00:00:00Z,47623,47623,46109,46148,Loss,3622100,46148
2014-01-31T00:00:00Z,47234,47652,46814,47639,Gain,3718700,47639
2014-01-30T00:00:00Z,47554,48034,47115,47244,Loss,3108300,47244
2014-01-29T00:00:00Z,47839,47884,47154,47557,Loss,3324900,47557
2014-01-28T00:00:00Z,47750,48488,47750,47841,Gain,2694500,47841
2014-01-27T00:00:00Z,47782,48147,47493,47701,Loss,2936000,47701
2014-01-24T00:00:00Z,48325,48327,47494,47787,Loss,3535000,47787
2014-01-23T00:00:00Z,49294,49598,48321,48321,Loss,3881700,48321
2014-01-22T00:00:00Z,48543,49487,48543,49300,Gain,3873300,49300
2014-01-21T00:00:00Z,48728,49124,48440,48542,Loss,3104400,48542
2014-01-20T00:00:00Z,49181,49292,48673,48708,Loss,1413000,48708
2014-01-17T00:00:00Z,49696,49868,49174,49182,Loss,2615000,49182
2014-01-16T00:00:00Z,50106,50577,49628,49696,Loss,2944500,49696
2014-01-15T00:00:00Z,49715,50230,49715,50105,Gain,2835600,50105
2014-01-14T00:00:00Z,49421,49834,49263,49703,Gain,2887800,49703
2014-01-13T00:00:00Z,49708,50003,49309,49427,Loss,2803000,49427
2014-01-10T00:00:00Z,49322,50145,49267,49696,Gain,3509600,49696
2014-01-09T00:00:00Z,50576,50576,49259,49322,Loss,3702600,49322
2014-01-08T00:00:00Z,50431,50793,50424,50577,Gain,2916500,50577
2014-01-07T00:00:00Z,50982,51478,50429,50430,Loss,3339500,50430
2014-01-06T00:00:00Z,50980,51002,50451,50974,Loss,3727800,50974
2014-01-03T00:00:00Z,50348,50981,50269,50981,Gain,7360400,50981
2014-01-02T00:00:00Z,51522,51656,50246,50341,Loss,3476300,50341
2014-01-01T00:00:00Z,51507,51507,51507,51507,Gain,0,51507
2013-12-30T00:00:00Z,51274,51996,51274,51507,Gain,2048600,51507
2013-12-27T00:00:00Z,51239,51395,51207,51267,Gain,2002600,51267
2013-12-26T00:00:00Z,51358,51610,51185,51221,Loss,1810000,51221
2013-12-24T00:00:00Z,51356,51356,51356,51356,Gain,0,51356
2013-12-23T00:00:00Z,51188,51605,51188,51356,Gain,2305800,51356
2013-12-20T00:00:00Z,51620,51641,51025,51186,Loss,3715200,51186
2013-12-19T00:00:00Z,50578,51168,50578,50819,Gain,1146000,50819
2013-12-18T00:00:00Z,50110,50869,50110,50563,Gain,4527700,50563
2013-12-17T00:00:00Z,50279,50563,50049,50090,Loss,2678300,50090
2013-12-16T00:00:00Z,50049,50611,50049,50280,Gain,2796500,50280
2013-12-13T00:00:00Z,50133,50519,50006,50051,Loss,2875700,50051
2013-12-12T00:00:00Z,50077,50331,49842,50122,Gain,3049400,50122
2013-12-11T00:00:00Z,50991,51039,50068,50068,Loss,3083200,50068
2013-12-10T00:00:00Z,51167,51334,50956,50993,Loss,2128000,50993
2013-12-09T00:00:00Z,50942,51298,50832,51165,Gain,2277900,51165
2013-12-06T00:00:00Z,50788,51365,50610,50944,Gain,3353300,50944
2013-12-05T00:00:00Z,50220,51124,50220,50788,Gain,3672300,50788
2013-12-04T00:00:00Z,50359,50744,50114,50216,Loss,3641200,50216
2013-12-03T00:00:00Z,51240,51257,50224,50349,Loss,3683100,50349
2013-12-02T00:00:00Z,52479,52479,51245,51245,Loss,3793600,51245
2013-11-29T00:00:00Z,51847,52482,51847,52482,Gain,2633500,52482
2013-11-28T00:00:00Z,51862,52458,51697,51847,Loss,2416600,51847
2013-11-27T00:00:00Z,51448,52113,51448,51861,Gain,3108000,51861
2013-11-26T00:00:00Z,52259,52410,51433,51447,Loss,3730200,51447
2013-11-25T00:00:00Z,52807,52995,52116,52264,Loss,3075300,52264
2013-11-22T00:00:00Z,52686,53221,52096,52801,Gain,3467000,52801
2013-11-21T00:00:00Z,53027,53027,52190,52688,Loss,3624600,52688
2013-11-19T00:00:00Z,54304,54304,52831,53033,Loss,3649200,53033
2013-11-18T00:00:00Z,53452,54317,53452,54307,Gain,3320500,54307
2013-11-14T00:00:00Z,52233,53566,52233,53452,Gain,3609700,53452
2013-11-13T00:00:00Z,51804,52271,51290,52230,Gain,3415400,52230
2013-11-12T00:00:00Z,52624,52811,51636,51804,Loss,3848200,51804
2013-11-11T00:00:00Z,52247,52646,52072,52624,Gain,2317800,52624
2013-11-08T00:00:00Z,52739,52868,51735,52249,Loss,4105300,52249
2013-11-07T00:00:00Z,53390,53891,52558,52741,Loss,4874300,52741
2013-11-06T00:00:00Z,53840,53857,53073,53385,Loss,4258800,53385
2013-11-05T00:00:00Z,54436,54539,53731,53832,Loss,3327700,53832
2013-11-04T00:00:00Z,54014,54531,54008,54437,Gain,2731000,54437
2013-11-01T00:00:00Z,54255,54387,53753,54013,Loss,4094400,54013
2013-10-31T00:00:00Z,54174,54466,53602,54256,Gain,12953800,54256
2013-10-30T00:00:00Z,54541,54764,53917,54173,Loss,6039200,54173
2013-10-29T00:00:00Z,55076,55267,54224,54539,Loss,6136200,54539
2013-10-28T00:00:00Z,54156,55076,54070,55073,Gain,5796100,55073
2013-10-25T00:00:00Z,54863,54911,54141,54154,Loss,4940300,54154
2013-10-24T00:00:00Z,55440,55864,54443,54877,Loss,5649300,54877
2013-10-23T00:00:00Z,56459,56459,55380,55440,Loss,4019200,55440
2013-10-22T00:00:00Z,56074,56720,55898,56460,Gain,4607000,56460
2013-10-21T00:00:00Z,55380,56109,55257,56077,Gain,4658500,56077
2013-10-18T00:00:00Z,55360,56052,55004,55378,Gain,5977600,55378
2013-10-17T00:00:00Z,55966,56168,55146,55358,Loss,7207200,55358
2013-10-16T00:00:00Z,54983,56747,54902,55973,Gain,12960000,55973
2013-10-15T00:00:00Z,54176,55190,54053,54981,Gain,8575300,54981
2013-10-14T00:00:00Z,53150,54197,52833,54171,Gain,4094500,54171
2013-10-11T00:00:00Z,53000,53301,52739,53150,Gain,3052400,53150
2013-10-10T00:00:00Z,52550,53133,52512,52997,Gain,4136800,52997
2013-10-09T00:00:00Z,52313,52836,51955,52548,Gain,4212400,52548
2013-10-08T00:00:00Z,52413,52556,51870,52312,Loss,4002600,52312
2013-10-07T00:00:00Z,52841,52912,52274,52417,Loss,3472200,52417
2013-10-04T00:00:00Z,52489,52872,52113,52849,Gain,4300400,52849
2013-10-03T00:00:00Z,53101,53429,52296,52490,Loss,3992100,52490
2013-10-02T00:00:00Z,53176,53474,52871,53100,Loss,4144800,53100
2013-10-01T00:00:00Z,52337,53179,52093,53179,Gain,5041900,53179
2013-09-30T00:00:00Z,53737,53737,52291,52338,Loss,6498600,52338
2013-09-27T00:00:00Z,53781,54131,53611,53739,Loss,4217400,53739
2013-09-26T00:00:00Z,54263,54344,53429,53783,Loss,6266400,53783
2013-09-25T00:00:00Z,54425,54612,53968,54261,Loss,3904000,54261
2013-09-24T00:00:00Z,54600,54818,54164,54431,Loss,4296000,54431
2013-09-23T00:00:00Z,54110,54683,54027,54602,Gain,3915400,54602
2013-09-20T00:00:00Z,55095,55243,54019,54110,Loss,4421000,54110
2013-09-19T00:00:00Z,55703,55900,54966,55096,Loss,5134600,55096
2013-09-18T00:00:00Z,54273,55827,53982,55703,Gain,7541000,55703
2013-09-17T00:00:00Z,53823,54271,53576,54271,Gain,4249200,54271
2013-09-16T00:00:00Z,53799,54463,53559,53822,Gain,4775000,53822
2013-09-13T00:00:00Z,53311,53859,52917,53798,Gain,4938600,53798
2013-09-12T00:00:00Z,53570,53839,52945,53307,Loss,6094600,53307
2013-09-11T00:00:00Z,53982,54304,53307,53570,Loss,6817000,53570
2013-09-10T00:00:00Z,54252,54740,53769,53979,Loss,6826400,53979
2013-09-09T00:00:00Z,53752,54531,53257,54252,Gain,7775400,54252
2013-09-06T00:00:00Z,52354,54125,52354,53749,Gain,10524400,53749
2013-09-05T00:00:00Z,51715,52498,51256,52352,Gain,6194200,52352
2013-09-04T00:00:00Z,51621,51830,51108,51716,Gain,5036400,51716
2013-09-03T00:00:00Z,51833,52289,51422,51626,Loss,6887000,51626
2013-09-02T00:00:00Z,50012,51976,50012,51835,Gain,9666200,51835
2013-08-30T00:00:00Z,49932,50480,49649,50008,Gain,14233400,50008
2013-08-29T00:00:00Z,49867,50558,49845,49922,Gain,7991000,49922
2013-08-28T00:00:00Z,50092,50591,49530,49867,Loss,8503400,49867
2013-08-27T00:00:00Z,51425,51425,50018,50092,Loss,5718400,50092
2013-08-26T00:00:00Z,52200,52398,51429,51429,Loss,4283400,51429
2013-08-23T00:00:00Z,51401,52197,51166,52197,Gain,5887800,52197
2013-08-22T00:00:00Z,50408,51458,50408,51398,Gain,5570000,51398
2013-08-21T00:00:00Z,50501,51171,50055,50405,Loss,5993400,50405
2013-08-20T00:00:00Z,51561,51561,50499,50507,Loss,5834400,50507
2013-08-19T00:00:00Z,51540,52089,51115,51574,Gain,6388000,51574
2013-08-16T00:00:00Z,50906,51555,50800,51539,Gain,7402400,51539
2013-08-15T00:00:00Z,50880,51453,50050,50908,Gain,8357400,50908
2013-08-14T00:00:00Z,50594,51364,50414,50896,Gain,11269000,50896
2013-08-13T00:00:00Z,50299,50734,50040,50601,Gain,6511900,50601
2013-08-12T00:00:00Z,49878,51380,49878,50299,Gain,7041200,50299
2013-08-09T00:00:00Z,48949,50001,48836,49875,Gain,6321000,49875
2013-08-08T00:00:00Z,47453,49230,47453,48929,Gain,5221800,48929
2013-08-07T00:00:00Z,47422,47665,47164,47447,Gain,4463400,47447
2013-08-06T00:00:00Z,48436,48522,47225,47422,Loss,5267000,47422
2013-08-05T00:00:00Z,48477,48707,48264,48436,Loss,3743000,48436
2013-08-02T00:00:00Z,49141,49550,48448,48474,Loss,4491200,48474
2013-08-01T00:00:00Z,48235,49281,48235,49141,Gain,4687400,49141
2013-07-31T00:00:00Z,48558,48824,48140,48234,Loss,4944600,48234
2013-07-30T00:00:00Z,49220,49669,48560,48562,Loss,0,48562
2013-07-29T00:00:00Z,49414,49461,48975,49212,Loss,3285200,49212
2013-07-26T00:00:00Z,49068,49422,48633,49422,Gain,3997400,49422
2013-07-25T00:00:00Z,48372,49123,48007,49067,Gain,4935600,49067
2013-07-24T00:00:00Z,48816,48888,47999,48374,Loss,5006400,48374
2013-07-23T00:00:00Z,48579,49379,48579,48820,Gain,4579400,48820
2013-07-22T00:00:00Z,47407,48879,47407,48574,Gain,4132000,48574
2013-07-19T00:00:00Z,47650,47650,47163,47400,Loss,3474000,47400
2013-07-18T00:00:00Z,47404,48057,47093,47657,Gain,4285200,47657
2013-07-17T00:00:00Z,46869,47710,46869,47407,Gain,5185000,47407
2013-07-16T00:00:00Z,46749,47330,46417,46869,Gain,4775800,46869
2013-07-15T00:00:00Z,45533,46840,45533,46739,Gain,4842800,46739
2013-07-12T00:00:00Z,46624,46624,45529,45533,Loss,5357200,45533
2013-07-11T00:00:00Z,45494,46719,45494,46626,Gain,5587800,46626
2013-07-10T00:00:00Z,45211,45955,45082,45483,Gain,4867600,45483
2013-07-08T00:00:00Z,45211,45740,44839,45076,Loss,4664000,45076
2013-07-05T00:00:00Z,45757,45757,44107,45210,Loss,6988200,45210
2013-07-04T00:00:00Z,45046,46097,45046,45763,Gain,5100400,45763
2013-07-03T00:00:00Z,45227,45827,44552,45044,Loss,6998800,45044
2013-07-02T00:00:00Z,47222,47222,44819,45229,Loss,8123400,45229
2013-07-01T00:00:00Z,47458,47674,46676,47230,Loss,6658400,47230
2013-06-28T00:00:00Z,47609,47639,47059,47457,Loss,5752800,47457
2013-06-27T00:00:00Z,47135,48053,47135,47609,Gain,5567200,47609
2013-06-26T00:00:00Z,46903,47725,46903,47172,Gain,5636200,47172
2013-06-25T00:00:00Z,45967,47119,45967,46893,Gain,4773600,46893
2013-06-24T00:00:00Z,47039,47039,45406,45965,Loss,6301400,45965
2013-06-21T00:00:00Z,48209,48209,46918,47056,Loss,6416400,47056
2013-06-20T00:00:00Z,47884,48214,45930,48214,Gain,8789400,48214
2013-06-19T00:00:00Z,49457,49698,47838,47893,Loss,6582600,47893
2013-06-18T00:00:00Z,49089,49550,48414,49465,Gain,5977200,49465
2013-06-17T00:00:00Z,49337,50123,49074,49089,Loss,5324600,49089
2013-06-14T00:00:00Z,50415,50656,49330,49332,Loss,5826000,49332
2013-06-13T00:00:00Z,49758,50444,48968,50415,Gain,6228400,50415
2013-06-12T00:00:00Z,49777,50380,48746,49181,Loss,7780000,49181
2013-06-11T00:00:00Z,51314,51314,49709,49770,Loss,5560600,49770
2013-06-10T00:00:00Z,51619,51836,51160,51317,Loss,4689400,51317
2013-06-07T00:00:00Z,52877,52877,51428,51619,Loss,5635400,51619
2013-06-06T00:00:00Z,52813,52937,52244,52885,Gain,4088800,52885
2013-06-05T00:00:00Z,54019,54207,52774,52799,Loss,4630200,52799
2013-06-04T00:00:00Z,53944,54289,53498,54018,Gain,4314600,54018
2013-06-03T00:00:00Z,53512,53993,53143,53944,Gain,4336200,53944
2013-05-31T00:00:00Z,54633,54776,52942,53506,Loss,8790400,53506
2013-05-29T00:00:00Z,56032,56032,54635,54635,Loss,5004200,54635
2013-05-28T00:00:00Z,56399,56979,56009,56036,Loss,4175200,56036
2013-05-27T00:00:00Z,56415,56562,56353,56396,Loss,2051200,56396
2013-05-24T00:00:00Z,56350,56506,55901,56406,Gain,4852600,56406
2013-05-23T00:00:00Z,56423,56423,55379,56350,Loss,4072000,56350
2013-05-22T00:00:00Z,56269,57099,56037,56429,Gain,4872400,56429
2013-05-21T00:00:00Z,55699,56265,55379,56265,Gain,3898600,56265
2013-05-20T00:00:00Z,55162,55705,54630,55701,Gain,4164800,55701
2013-05-17T00:00:00Z,54780,55489,54780,55164,Gain,4067400,55164
2013-05-16T00:00:00Z,54943,55539,54592,54773,Loss,5080200,54773
2013-05-15T00:00:00Z,54668,55216,54488,54936,Gain,4899800,54936
2013-05-14T00:00:00Z,54442,55030,54327,54667,Gain,5094800,54667
2013-05-13T00:00:00Z,55106,55106,54389,54448,Loss,3956400,54448
2013-05-10T00:00:00Z,55446,55446,54832,55108,Loss,5315200,55108
2013-05-09T00:00:00Z,55805,56072,54905,55448,Loss,4799400,55448
2013-05-08T00:00:00Z,56281,56814,55805,55805,Loss,6519800,55805
2013-05-07T00:00:00Z,55429,56450,55207,56275,Gain,6235400,56275
2013-05-06T00:00:00Z,55488,55542,54652,55430,Loss,6452600,55430
2013-05-03T00:00:00Z,55330,56366,55330,55488,Gain,8860800,55488
2013-05-02T00:00:00Z,55919,55919,55104,55322,Loss,5436000,55322
2013-04-30T00:00:00Z,54888,55910,54585,55910,Gain,7138200,55910
2013-04-29T00:00:00Z,54254,55336,54254,54887,Gain,5931200,54887
2013-04-26T00:00:00Z,54963,55034,54147,54252,Loss,4660200,54252
2013-04-25T00:00:00Z,54989,55544,54792,54963,Loss,4347800,54963
2013-04-24T00:00:00Z,54875,55546,54723,54984,Gain,3949800,54984
2013-04-23T00:00:00Z,54301,55282,54165,54885,Gain,5365600,54885
2013-04-22T00:00:00Z,53927,54298,53420,54298,Gain,4174800,54298
2013-04-19T00:00:00Z,53169,54018,53169,53929,Gain,3733000,53929
2013-04-18T00:00:00Z,52887,53474,52392,53166,Gain,4554200,53166
2013-04-17T00:00:00Z,53984,53984,52540,52882,Loss,7413000,52882
2013-04-16T00:00:00Z,52953,54095,52953,53991,Gain,4353800,53991
2013-04-15T00:00:00Z,54952,54952,52950,52950,Loss,4709400,52950
2013-04-12T00:00:00Z,55398,55531,54458,54963,Loss,4805800,54963
2013-04-11T00:00:00Z,56190,56284,55174,55401,Loss,3836800,55401
2013-04-10T00:00:00Z,55913,56976,55913,56187,Gain,5388600,56187
2013-04-09T00:00:00Z,55101,56305,55101,55912,Gain,5186200,55912
2013-04-08T00:00:00Z,55049,55136,54333,55092,Gain,5504200,55092
2013-04-05T00:00:00Z,54646,55227,53794,55051,Gain,5975800,55051
2013-04-04T00:00:00Z,55563,55579,54432,54648,Loss,4574000,54648
2013-04-03T00:00:00Z,54888,55574,54740,55563,Gain,4480400,55563
2013-04-02T00:00:00Z,55901,56257,54809,54889,Loss,3588600,54889
2013-04-01T00:00:00Z,56348,56348,55897,55902,Loss,2755200,55902
2013-03-28T00:00:00Z,56035,56374,55874,56352,Gain,4373800,56352
2013-03-27T00:00:00Z,55677,56178,55130,56034,Gain,4052600,56034
2013-03-26T00:00:00Z,54879,55763,54879,55671,Gain,3755400,55671
2013-03-25T00:00:00Z,55250,55450,54648,54873,Loss,3849400,54873
2013-03-22T00:00:00Z,55577,55893,55098,55243,Loss,3744400,55243
2013-03-21T00:00:00Z,56025,56044,55382,55577,Loss,4368400,55577
2013-03-20T00:00:00Z,56361,56396,55831,56030,Loss,4179200,56030
2013-03-19T00:00:00Z,56973,57038,56100,56361,Loss,3828800,56361
2013-03-18T00:00:00Z,56869,57152,56139,56973,Gain,3741000,56973
2013-03-15T00:00:00Z,57275,57532,56805,56869,Loss,5182400,56869
2013-03-14T00:00:00Z,57386,57850,56722,57281,Loss,4581200,57281
2013-03-13T00:00:00Z,58204,58411,57286,57386,Loss,4536800,57386
2013-03-12T00:00:00Z,58542,58709,58113,58209,Loss,3805000,58209
2013-03-11T00:00:00Z,58440,58547,57800,58545,Gain,4129000,58545
2013-03-08T00:00:00Z,58842,59031,58129,58433,Loss,4129200,58433
2013-03-07T00:00:00Z,57940,59472,57940,58847,Gain,6338200,58847
2013-03-06T00:00:00Z,55953,58150,55953,57940,Gain,5806000,57940
2013-03-05T00:00:00Z,56508,57227,55951,55951,Loss,4261000,55951
2013-03-04T00:00:00Z,56878,56878,56067,56499,Loss,4033800,56499
2013-03-01T00:00:00Z,57422,57422,56526,56884,Loss,3889600,56884
2013-02-28T00:00:00Z,57273,57798,56925,57424,Gain,4441800,57424
2013-02-27T00:00:00Z,56948,57402,56685,57274,Gain,5034000,57274
2013-02-26T00:00:00Z,56616,57007,56047,56949,Gain,4510600,56949
2013-02-25T00:00:00Z,56698,57157,56419,56618,Loss,3965400,56618
2013-02-22T00:00:00Z,56159,56742,56107,56697,Gain,5113800,56697
2013-02-21T00:00:00Z,56153,56227,55430,56155,Gain,4915800,56155
2013-02-20T00:00:00Z,57312,57569,56034,56178,Loss,4950200,56178
2013-02-19T00:00:00Z,57619,58061,57234,57314,Loss,3921000,57314
2013-02-18T00:00:00Z,57906,57929,57420,57614,Loss,2697200,57614
2013-02-15T00:00:00Z,58076,58352,57802,57903,Loss,3519200,57903
2013-02-14T00:00:00Z,58406,58406,57751,58077,Loss,2385200,58077
2013-02-13T00:00:00Z,58495,58754,58252,58406,Loss,2803800,58406
2013-02-08T00:00:00Z,58374,58638,58025,58498,Gain,3152400,58498
2013-02-07T00:00:00Z,58936,59435,58116,58372,Loss,4071600,58372
2013-02-06T00:00:00Z,59442,59582,58588,58951,Loss,4410400,58951
2013-02-05T00:00:00Z,59576,59974,59132,59445,Loss,4429600,59445
2013-02-04T00:00:00Z,60350,60350,59256,59576,Loss,3347800,59576
2013-02-01T00:00:00Z,59764,60496,59742,60351,Gain,3412400,60351
2013-01-31T00:00:00Z,59344,59771,59114,59761,Gain,4749400,59761
2013-01-30T00:00:00Z,60405,60405,59305,59337,Loss,4661200,59337
2013-01-29T00:00:00Z,60027,60428,59758,60406,Gain,3192600,60406
2013-01-28T00:00:00Z,61178,61313,59921,60027,Loss,3426800,60027
2013-01-25T00:00:00Z,61170,61170,61170,61170,Gain,0,61170
2013-01-24T00:00:00Z,61966,62249,60838,61170,Loss,3605200,61170
2013-01-23T00:00:00Z,61692,61969,61543,61966,Gain,3209000,61966
2013-01-22T00:00:00Z,61904,61995,61534,61692,Loss,3475000,61692
2013-01-21T00:00:00Z,61962,62052,61804,61900,Loss,2143400,61900
2013-01-18T00:00:00Z,62197,62395,61822,61956,Loss,3495200,61956
2013-01-17T00:00:00Z,61806,62309,61683,62194,Gain,3382000,62194
2013-01-16T00:00:00Z,61726,61787,61241,61787,Gain,2789200,61787
2013-01-15T00:00:00Z,62079,62151,61695,61728,Loss,3819200,61728
2013-01-14T00:00:00Z,61511,62285,61511,62081,Gain,3481400,62081
2013-01-11T00:00:00Z,61662,61683,61198,61497,Loss,3161000,61497
2013-01-10T00:00:00Z,61578,61947,61156,61678,Gain,4100600,61678
2013-01-09T00:00:00Z,61129,61812,61103,61579,Gain,3236400,61579
2013-01-08T00:00:00Z,61933,62265,61081,61128,Loss,3840600,61128
2013-01-07T00:00:00Z,62523,62699,61639,61933,Loss,3985800,61933
2013-01-04T00:00:00Z,63314,63314,62415,62523,Loss,6233800,62523
2013-01-03T00:00:00Z,62555,63473,62341,63312,Gain,3355800,63312
2013-01-02T00:00:00Z,60990,62887,60990,62550,Gain,3739800,62550
2012-12-28T00:00:00Z,60416,61066,60416,60952,Gain,2626000,60952
2012-12-27T00:00:00Z,60964,61191,60233,60416,Loss,2852600,60416
2012-12-26T00:00:00Z,61003,61322,60861,60960,Loss,2598000,60960
2012-12-21T00:00:00Z,61271,61271,60221,61007,Loss,3157400,61007
2012-12-20T00:00:00Z,60992,61276,60622,61276,Gain,3083400,61276
2012-12-19T00:00:00Z,60461,61212,60396,60998,Gain,4427600,60998
2012-12-18T00:00:00Z,59568,60539,59565,60461,Gain,4364800,60461
2012-12-17T00:00:00Z,59604,59914,59323,59567,Loss,3114400,59567
2012-12-14T00:00:00Z,59320,59824,59273,59605,Gain,3405800,59605
2012-12-13T00:00:00Z,59459,59969,59154,59317,Loss,3569400,59317
2012-12-12T00:00:00Z,59626,59859,59291,59474,Loss,4749600,59474
2012-12-11T00:00:00Z,59257,59747,58951,59623,Gain,3988600,59623
2012-12-10T00:00:00Z,58468,59248,58091,59248,Gain,3061800,59248
2012-12-07T00:00:00Z,57656,58594,57636,58487,Gain,3042400,58487
2012-12-06T00:00:00Z,57685,57860,57129,57656,Loss,3203200,57656
2012-12-05T00:00:00Z,57597,58127,57231,57679,Gain,3582400,57679
2012-12-04T00:00:00Z,58212,58520,57547,57563,Loss,3937200,57563
2012-12-03T00:00:00Z,57479,58332,57479,58202,Gain,3485800,58202
2012-11-30T00:00:00Z,57845,58031,56704,57475,Loss,5047000,57475
2012-11-29T00:00:00Z,56562,57853,56562,57853,Gain,3401400,57853
2012-11-28T00:00:00Z,56206,56591,55686,56539,Gain,3465400,56539
2012-11-27T00:00:00Z,56737,57420,56248,56248,Loss,3554200,56248
2012-11-26T00:00:00Z,57571,57572,56502,56737,Loss,2752800,56737
2012-11-23T00:00:00Z,56439,57574,56248,57574,Gain,3182000,57574
2012-11-22T00:00:00Z,56245,56643,56242,56437,Gain,2146200,56437
2012-11-21T00:00:00Z,56453,56789,55946,56242,Loss,3592200,56242
2012-11-19T00:00:00Z,55387,56666,55387,56451,Gain,2782800,56451
2012-11-16T00:00:00Z,56277,56277,55126,55402,Loss,3471800,55402
2012-11-14T00:00:00Z,57472,57472,56038,56279,Loss,3606400,56279
2012-11-13T00:00:00Z,57049,57529,56593,57486,Gain,3363400,57486
2012-11-12T00:00:00Z,57358,57712,56988,57064,Loss,2071200,57064
2012-11-09T00:00:00Z,57517,58109,56862,57358,Loss,4250400,57358
2012-11-08T00:00:00Z,58523,59008,57420,57524,Loss,3201000,57524
2012-11-07T00:00:00Z,59460,59460,58274,58517,Loss,3084000,58517
