Date,Open,High,Low,Close,Gain,Volume,Adj Close
2015-02-26T00:00:00Z,11023.299805,11145.900391,11014.400391,11139.5,Gain,271208100,11139.488713
2015-02-25T00:00:00Z,11027.900391,11072.5,11011.700195,11049.5,Gain,255498600,11049.488804
2015-02-24T00:00:00Z,11027.700195,11082.700195,10951.099609,11064.5,Gain,297628100,11064.488789
2015-02-23T00:00:00Z,11001.299805,11015.400391,10935.099609,10990.099609,Loss,272017200,10990.088473
2015-02-20T00:00:00Z,10889.799805,10916.799805,10759,10879.299805,Loss,336297400,10879.288781
2015-02-19T00:00:00Z,10781,10918.400391,10726.299805,10910.400391,Gain,350256400,10910.389335
2015-02-18T00:00:00Z,10764.599609,10852.599609,10764.099609,10805.299805,Gain,298366800,10805.288856
2015-02-17T00:00:00Z,10591.599609,10730.099609,10526.599609,10698,Gain,272473600,10697.98916
2015-02-16T00:00:00Z,10717.799805,10793.099609,10679.900391,10689.5,Loss,220583500,10689.489169
2015-02-13T00:00:00Z,10618.5,10794.900391,10606.700195,10739.5,Gain,427944600,10739.489118
2015-02-12T00:00:00Z,10349.599609,10607.099609,10328.5,10562.200195,Gain,328004200,10562.189493
2015-02-11T00:00:00Z,10496.099609,10516.5,10342.799805,10364.799805,Loss,237217400,10364.789302
2015-02-10T00:00:00Z,10389.799805,10561.400391,10338.599609,10500.099609,Gain,275834900,10500.08897
2015-02-09T00:00:00Z,10467.799805,10473.299805,10289.700195,10364.900391,Loss,290048000,10364.889888
2015-02-06T00:00:00Z,10547.099609,10606.799805,10497.5,10573.099609,Gain,278007700,10573.088896
2015-02-05T00:00:00Z,10451.700195,10535.5,10388.900391,10535.5,Gain,301147200,10535.489325
2015-02-04T00:00:00Z,10620.900391,10688,10497.400391,10577.799805,Loss,386829400,10577.789086
2015-02-03T00:00:00Z,10426.799805,10634.200195,10414.599609,10598.200195,Gain,446421200,10598.189456
2015-02-02T00:00:00Z,10396.599609,10401,10136.400391,10328.099609,Loss,443722900,10328.089144
2015-01-30T00:00:00Z,10562.599609,10581.599609,10336.099609,10403.299805,Loss,418610700,10403.289263
2015-01-29T00:00:00Z,10391.200195,10513.099609,10320.799805,10507.599609,Gain,336720400,10507.588962
2015-01-28T00:00:00Z,10676.599609,10687,10395.599609,10456.900391,Loss,366625000,10456.889795
2015-01-27T00:00:00Z,10669.5,10707.099609,10528.099609,10598.900391,Loss,322879500,10598.889651
2015-01-26T00:00:00Z,10502.599609,10716.900391,10451,10696.099609,Gain,309103700,10696.088771
2015-01-23T00:00:00Z,10604.900391,10693,10532.400391,10581.5,Loss,493574600,10581.489278
2015-01-22T00:00:00Z,10382.200195,10560.900391,10339.599609,10510.599609,Gain,508500200,10510.588959
2015-01-21T00:00:00Z,10325,10340.299805,10147,10335.299805,Gain,367573500,10335.289332
2015-01-20T00:00:00Z,10194.900391,10332.299805,10186.700195,10283.900391,Gain,446596900,10283.88997
2015-01-19T00:00:00Z,10091.299805,10193.799805,10036.700195,10157.5,Gain,253509700,10157.489708
2015-01-16T00:00:00Z,9948.599609,10060.200195,9882.099609,10038.900391,Gain,367663400,10038.890218
2015-01-15T00:00:00Z,9953.099609,10008.900391,9646.400391,9982.5,Gain,408080100,9982.489885
2015-01-14T00:00:00Z,9801.700195,10013.799805,9778.900391,9846,Gain,474511500,9845.990023
2015-01-13T00:00:00Z,9762.400391,9995.700195,9757.299805,9966,Gain,407220100,9965.989902
2015-01-12T00:00:00Z,9805.5,9882.099609,9682.099609,9797.5,Loss,454276600,9797.490072
2015-01-09T00:00:00Z,10080,10080,9610.099609,9719,Loss,789490200,9718.990152
2015-01-08T00:00:00Z,10053.200195,10143,9970.299805,10115,Gain,320452300,10114.989751
2015-01-07T00:00:00Z,9937.299805,10051.200195,9836.400391,9891.400391,Loss,290122400,9891.390368
2015-01-06T00:00:00Z,10040.700195,10060.799805,9871.099609,9871.099609,Loss,282855400,9871.089607
2015-01-05T00:00:00Z,10267.200195,10390.799805,9977.799805,9993.299805,Loss,299610800,9993.289679
2015-01-02T00:00:00Z,10386.700195,10440.299805,10232.299805,10350.799805,Loss,220239700,10350.789316
2014-12-31T00:00:00Z,10260.200195,10305.799805,10253.5,10279.5,Gain,83605300,10279.489584
2014-12-30T00:00:00Z,10365.400391,10365.400391,10269.400391,10279.200195,Loss,163930600,10279.18978
2014-12-29T00:00:00Z,10427.799805,10446.299805,10216.200195,10394.200195,Loss,220893700,10394.189663
2014-12-24T00:00:00Z,10456.099609,10495.900391,10437.799805,10481.799805,Gain,45207600,10481.789184
2014-12-23T00:00:00Z,10380.200195,10477.700195,10314.400391,10477.700195,Gain,161428200,10477.689578
2014-12-22T00:00:00Z,10387.5,10458,10294.900391,10371,Loss,186407300,10370.989491
2014-12-19T00:00:00Z,10483.400391,10500.099609,10186.700195,10363.599609,Loss,497368700,10363.589108
2014-12-18T00:00:00Z,10218,10391.299805,10167.200195,10391.299805,Gain,417879700,10391.289275
2014-12-17T00:00:00Z,9990.700195,10100.5,9916.900391,10049.5,Gain,342107900,10049.489817
2014-12-16T00:00:00Z,9954.200195,10095.099609,9661,10081.900391,Gain,563114900,10081.890175
2014-12-15T00:00:00Z,10149.599609,10268.200195,9900.299805,9903.900391,Loss,334259400,9903.890355
2014-12-12T00:00:00Z,10358.200195,10407.5,10127.5,10145,Loss,293905100,10144.98972
2014-12-11T00:00:00Z,10397.400391,10505.799805,10322.700195,10431.799805,Gain,273894000,10431.789234
2014-12-10T00:00:00Z,10536.299805,10593.299805,10347.200195,10396.900391,Loss,272364900,10396.889856
2014-12-09T00:00:00Z,10704.299805,10707.299805,10461.200195,10461.599609,Loss,367386400,10461.589009
2014-12-08T00:00:00Z,10864.599609,10919.299805,10805.200195,10805.200195,Loss,189142400,10805.189247
2014-12-05T00:00:00Z,10756.400391,10906.099609,10718.099609,10900.700195,Gain,335915100,10900.68915
2014-12-04T00:00:00Z,10902.700195,10928.299805,10587,10619.900391,Loss,397238400,10619.88963
2014-12-03T00:00:00Z,10776.099609,10903.099609,10754.900391,10875.900391,Gain,285479100,10875.88937
2014-12-02T00:00:00Z,10701.099609,10763,10653.200195,10749.200195,Gain,228185900,10749.189303
2014-12-01T00:00:00Z,10700.599609,10757.599609,10648.200195,10672.799805,Loss,231093300,10672.78899
2014-11-28T00:00:00Z,10722.299805,10772.200195,10656.5,10770.700195,Gain,228444400,10770.689282
2014-11-27T00:00:00Z,10660.400391,10745.400391,10629.099609,10727.599609,Gain,195149600,10727.588739
2014-11-26T00:00:00Z,10723.200195,10736.400391,10610.099609,10647,Loss,230988600,10646.989212
2014-11-25T00:00:00Z,10621.900391,10792.299805,10609.400391,10699.599609,Gain,448003600,10699.588768
2014-11-24T00:00:00Z,10558.700195,10715.099609,10528.799805,10642.5,Gain,361456200,10642.489216
2014-11-21T00:00:00Z,10225.599609,10542.5,10209,10520.799805,Gain,432600000,10520.789144
2014-11-20T00:00:00Z,10351.5,10351.5,10132.200195,10209.200195,Loss,372096700,10209.189851
2014-11-19T00:00:00Z,10395.799805,10451.799805,10328.900391,10376.799805,Loss,335202200,10376.78929
2014-11-18T00:00:00Z,10320.099609,10466.299805,10296.299805,10432.900391,Gain,318105500,10432.889819
2014-11-17T00:00:00Z,10061.099609,10336.299805,10040.900391,10309,Gain,355982600,10308.989554
2014-11-14T00:00:00Z,10192.299805,10195.099609,10056.799805,10148,Loss,405111200,10147.989717
2014-11-13T00:00:00Z,10207.599609,10252.299805,10044.200195,10140.400391,Loss,288333000,10140.390116
2014-11-12T00:00:00Z,10307,10342.599609,10136.400391,10157.299805,Loss,287992200,10157.289513
2014-11-11T00:00:00Z,10319.799805,10418.400391,10296.099609,10338.799805,Gain,246120300,10338.789329
2014-11-10T00:00:00Z,10103.900391,10282.400391,10052.200195,10273,Gain,224421200,10272.989591
2014-11-07T00:00:00Z,10291,10311.5,10017.5,10126.299805,Loss,319455200,10126.289544
2014-11-06T00:00:00Z,10242.700195,10463.299805,10175.299805,10261.799805,Gain,372892100,10261.789407
2014-11-05T00:00:00Z,10246.599609,10310.599609,10131.200195,10276.900391,Gain,312655000,10276.889977
2014-11-04T00:00:00Z,10361,10455.200195,10140.5,10154.400391,Loss,338022800,10154.390101
2014-11-03T00:00:00Z,10454.299805,10508.799805,10333.299805,10374.400391,Loss,285477600,10374.389878
2014-10-31T00:00:00Z,10448.400391,10513.299805,10324.799805,10477.799805,Gain,401751800,10477.789188
2014-10-30T00:00:00Z,10304.599609,10340.299805,9994.799805,10263.700195,Loss,358028100,10263.689795
2014-10-29T00:00:00Z,10406,10441.099609,10204.799805,10247.799805,Loss,313345400,10247.789421
2014-10-28T00:00:00Z,10260.200195,10423.400391,10248.599609,10394.799805,Gain,276850100,10394.789272
2014-10-27T00:00:00Z,10469.400391,10474.799805,10093.400391,10195.200195,Loss,383783900,10195.189865
2014-10-24T00:00:00Z,10299.400391,10369,10260.700195,10339.299805,Gain,278418200,10339.289328
2014-10-23T00:00:00Z,10202.700195,10359,10127,10333.700195,Gain,311530900,10333.689724
2014-10-22T00:00:00Z,10169.599609,10249.900391,10067,10249.900391,Gain,335121500,10249.890005
2014-10-21T00:00:00Z,9893.5,10167.799805,9851.5,10152.099609,Gain,368717900,10152.089322
2014-10-20T00:00:00Z,9898.900391,9958.900391,9802.799805,9915.200195,Gain,335391200,9915.190148
2014-10-17T00:00:00Z,9723,9977.400391,9651.099609,9956.799805,Gain,436588400,9956.789716
2014-10-16T00:00:00Z,9897.200195,9942,9370.5,9669.700195,Loss,786593000,9669.690397
2014-10-15T00:00:00Z,10204.700195,10225.599609,9774.900391,9838.5,Loss,448114700,9838.490031
2014-10-14T00:00:00Z,10138.099609,10236.799805,10016.5,10204.900391,Gain,300587900,10204.89005
2014-10-13T00:00:00Z,10072.400391,10274.799805,10042.200195,10187.299805,Gain,239626200,10187.289482
2014-10-10T00:00:00Z,10186.700195,10290.900391,10102.400391,10150.5,Loss,358995300,10150.489715
2014-10-09T00:00:00Z,10465.299805,10470.799805,10201,10273.700195,Loss,307914900,10273.689785
2014-10-08T00:00:00Z,10384.599609,10460.900391,10320,10339,Loss,327285500,10338.989524
2014-10-07T00:00:00Z,10610,10610,10422.099609,10430.700195,Loss,268329800,10430.689626
2014-10-06T00:00:00Z,10657.599609,10728.799805,10632.5,10645.700195,Loss,198107400,10645.689408
2014-10-03T00:00:00Z,10561,10582,10436.400391,10567.599609,Gain,239757900,10567.588901
2014-10-02T00:00:00Z,10742.5,10769.299805,10418.099609,10418.099609,Loss,406480200,10418.089053
2014-10-01T00:00:00Z,10793.900391,10889.299805,10734.599609,10753.200195,Loss,274950800,10753.189299
2014-09-30T00:00:00Z,10724.5,10860.099609,10714,10825.5,Gain,277850000,10825.489031
2014-09-29T00:00:00Z,10828.200195,10852.700195,10625.5,10686,Loss,241844600,10685.989172
2014-09-26T00:00:00Z,10770.599609,10891,10701.200195,10851.400391,Gain,203758900,10851.389395
2014-09-25T00:00:00Z,10847.799805,10948.599609,10733.099609,10783.099609,Loss,276503300,10783.088683
2014-09-24T00:00:00Z,10798.900391,10860.5,10679.200195,10856.900391,Gain,256971600,10856.88939
2014-09-23T00:00:00Z,10918.900391,10918.900391,10781.200195,10801.799805,Loss,263280400,10801.788859
2014-09-22T00:00:00Z,10961.900391,11026.5,10930.5,10947.900391,Loss,194774200,10947.889297
2014-09-19T00:00:00Z,11108.900391,11191.799805,11001.900391,11001.900391,Loss,381036100,11001.889243
2014-09-18T00:00:00Z,10931.799805,11016.5,10899.200195,10991,Gain,262363200,10990.988863
2014-09-17T00:00:00Z,10855,10939.200195,10818.099609,10907.400391,Gain,246255600,10907.389338
2014-09-16T00:00:00Z,10829.900391,10836.700195,10737.299805,10798.700195,Loss,258025000,10798.689253
2014-09-15T00:00:00Z,10849.799805,10894.799805,10815.200195,10841.299805,Loss,156410300,10841.288819
2014-09-12T00:00:00Z,10895.700195,10930.200195,10838.900391,10888.900391,Loss,153430500,10888.889357
2014-09-11T00:00:00Z,10951.900391,10963.5,10823.900391,10886.299805,Loss,210035000,10886.288774
2014-09-10T00:00:00Z,10909.900391,10937.799805,10821.299805,10937.799805,Gain,237811600,10937.788722
2014-09-09T00:00:00Z,11060.200195,11080.599609,10939.700195,10951.599609,Loss,204785900,10951.588512
2014-09-08T00:00:00Z,11158.400391,11163,11043,11102.599609,Loss,179761600,11102.588359
2014-09-05T00:00:00Z,11085.5,11182,11062.200195,11148.900391,Gain,269753500,11148.889094
2014-09-04T00:00:00Z,10853.799805,11146.599609,10835.400391,11100.099609,Gain,400312200,11100.088362
2014-09-03T00:00:00Z,10799.200195,10927.200195,10783.400391,10886.799805,Gain,218737500,10886.788773
2014-09-02T00:00:00Z,10768.5,10822.599609,10736.400391,10755,Loss,168158100,10754.989102
2014-09-01T00:00:00Z,10749.200195,10784.099609,10693.900391,10746.5,Loss,107653300,10746.489111
2014-08-29T00:00:00Z,10742.700195,10785.299805,10614.5,10728.799805,Loss,190471100,10728.788933
2014-08-28T00:00:00Z,10808.5,10844.400391,10688,10722.200195,Loss,179770300,10722.189331
2014-08-27T00:00:00Z,10821.900391,10883.799805,10787.400391,10837.400391,Gain,190905600,10837.389409
2014-08-26T00:00:00Z,10672.400391,10835.5,10669.400391,10826.900391,Gain,215487300,10826.88942
2014-08-25T00:00:00Z,10607.099609,10695.700195,10563.599609,10690.099609,Gain,148342300,10690.088777
2014-08-22T00:00:00Z,10582.099609,10588.700195,10436.400391,10500.200195,Loss,155283800,10500.189556
2014-08-21T00:00:00Z,10429.799805,10569.299805,10386.700195,10556.400391,Gain,168281900,10556.389694
2014-08-20T00:00:00Z,10390.599609,10428.099609,10338.299805,10420.900391,Gain,135510700,10420.889831
2014-08-19T00:00:00Z,10407.5,10416.599609,10367.200195,10386.5,Loss,119977400,10386.489476
2014-08-18T00:00:00Z,10350.400391,10372.200195,10284.099609,10353.400391,Gain,150174700,10353.3899
2014-08-15T00:00:00Z,10320.799805,10417.700195,10203.700195,10222.200195,Loss,197004300,10222.189837
2014-08-14T00:00:00Z,10274.099609,10339.200195,10210.700195,10294.799805,Gain,156132300,10294.789373
2014-08-13T00:00:00Z,10304.099609,10330.200195,10250.5,10304,Loss,183228000,10303.989559
2014-08-12T00:00:00Z,10195.900391,10324.099609,10161.900391,10241.5,Gain,190718600,10241.489623
2014-08-11T00:00:00Z,10226.599609,10245.700195,10148.599609,10193.5,Loss,173366500,10193.489671
2014-08-08T00:00:00Z,9981.200195,10183,9946.900391,10104.799805,Gain,274092000,10104.789566
2014-08-07T00:00:00Z,10235.799805,10258.900391,10049.900391,10078.599609,Loss,321042500,10078.589397
2014-08-06T00:00:00Z,10282,10330.299805,10121.5,10246.200195,Loss,306362900,10246.189813
2014-08-05T00:00:00Z,10524.700195,10534.700195,10314.400391,10353.799805,Loss,258778800,10353.789313
2014-08-04T00:00:00Z,10585.799805,10589.400391,10463.900391,10496.200195,Loss,206949800,10496.18956
2014-08-01T00:00:00Z,10682.799805,10701.400391,10478.299805,10514,Loss,297750900,10513.989346
2014-07-31T00:00:00Z,10934.900391,10943.900391,10663.299805,10707.200195,Loss,302656400,10707.189346
2014-07-30T00:00:00Z,10927.799805,11016.099609,10888.599609,10937.400391,Gain,241840300,10937.389308
2014-07-29T00:00:00Z,10901.599609,10964.299805,10854.200195,10901.200195,Loss,199820700,10901.189149
2014-07-28T00:00:00Z,10940.5,10963.900391,10801.599609,10879.799805,Loss,200633400,10879.78878
2014-07-25T00:00:00Z,10839.599609,10941.900391,10832.099609,10888.099609,Gain,273050900,10888.088577
2014-07-24T00:00:00Z,10668.299805,10860.700195,10618.099609,10860.700195,Gain,335618500,10860.68919
2014-07-23T00:00:00Z,10624.200195,10700,10604.799805,10659.099609,Gain,213231700,10659.088809
2014-07-22T00:00:00Z,10531,10667.900391,10504.700195,10648.900391,Gain,231977700,10648.8896
2014-07-21T00:00:00Z,10521.700195,10530.599609,10447.599609,10482,Loss,156589300,10481.989379
2014-07-18T00:00:00Z,10477.5,10527,10425.299805,10527,Gain,201066400,10526.989333
2014-07-17T00:00:00Z,10617.599609,10643,10507.799805,10543.299805,Loss,208172200,10543.289121
2014-07-16T00:00:00Z,10522.200195,10680.200195,10496.599609,10668.400391,Gain,225511600,10668.389581
2014-07-15T00:00:00Z,10545.099609,10581.400391,10427.700195,10475.900391,Loss,246842800,10475.889776
2014-07-14T00:00:00Z,10602.5,10640,10526.599609,10606.299805,Gain,189414500,10606.289058
2014-07-11T00:00:00Z,10563.700195,10681.5,10489.799805,10538.799805,Loss,240402900,10538.789126
2014-07-10T00:00:00Z,10743.599609,10743.599609,10423.599609,10533.599609,Loss,378313700,10533.588936
2014-07-09T00:00:00Z,10736.400391,10771,10680.900391,10746.900391,Gain,264369500,10746.889501
2014-07-08T00:00:00Z,10898.700195,10920.900391,10663,10689.099609,Loss,348809900,10689.088778
2014-07-07T00:00:00Z,10986,11005.200195,10874.5,10888.5,Loss,159943600,10888.488967
2014-07-04T00:00:00Z,11082.700195,11084,11004.799805,11009.400391,Loss,151365000,11009.389235
2014-07-03T00:00:00Z,11001.700195,11100.200195,10958.099609,11090,Gain,231683700,11089.988763
2014-07-02T00:00:00Z,11009,11037.5,10955.200195,11016.200195,Gain,206188700,11016.189033
2014-07-01T00:00:00Z,10954.5,11007.799805,10911.900391,11007.799805,Gain,271826600,11007.788651
2014-06-30T00:00:00Z,10975.599609,10996.299805,10850.599609,10923.5,Loss,198883900,10923.488931
2014-06-27T00:00:00Z,11010.200195,11059.799805,10924.200195,10959.900391,Loss,172851300,10959.889285
2014-06-26T00:00:00Z,11006,11046.400391,10910.799805,10989,Loss,237044700,10988.988865
2014-06-25T00:00:00Z,11058.099609,11069.5,10890.200195,10966.700195,Loss,340431300,10966.689083
2014-06-24T00:00:00Z,11147.599609,11168.799805,11082.5,11105.900391,Loss,183077100,11105.889137
2014-06-23T00:00:00Z,11163.400391,11185.099609,11093.900391,11118.299805,Loss,176415300,11118.288539
2014-06-20T00:00:00Z,11174.900391,11215.799805,11142.599609,11155.099609,Loss,385514000,11155.088306
2014-06-19T00:00:00Z,11192.400391,11249.400391,11158.799805,11187.799805,Loss,222993200,11187.788468
2014-06-18T00:00:00Z,11082.400391,11130.799805,11052.700195,11112.299805,Gain,197069400,11112.288545
2014-06-17T00:00:00Z,11031.099609,11093.5,11013,11058.5,Gain,198939900,11058.488795
2014-06-16T00:00:00Z,11055,11099.200195,10971.700195,11008.200195,Loss,213704700,11008.189041
2014-06-13T00:00:00Z,11079,11134.299805,11010,11113.700195,Gain,197257500,11113.688934
2014-06-12T00:00:00Z,11081.700195,11137.299805,11046,11088.5,Gain,186194000,11088.488764
2014-06-11T00:00:00Z,11134.400391,11167.799805,11045.200195,11074.900391,Loss,211582800,11074.889169
2014-06-10T00:00:00Z,11136.599609,11177.599609,11095.599609,11153.5,Gain,246596300,11153.488698
2014-06-09T00:00:00Z,11089.799805,11188.200195,11057.700195,11164.099609,Gain,267298300,11164.088297
2014-06-06T00:00:00Z,10917.599609,11085.099609,10888.400391,11064.299805,Gain,338353600,11064.288593
2014-06-05T00:00:00Z,10761,10970,10714.200195,10876.400391,Gain,382160700,10876.38937
2014-06-04T00:00:00Z,10756.200195,10775.099609,10667.200195,10755.599609,Loss,193394100,10755.588711
2014-06-03T00:00:00Z,10838.299805,10873.599609,10744.299805,10776.700195,Loss,206171300,10776.689276
2014-06-02T00:00:00Z,10819,10877.400391,10800.200195,10827.400391,Gain,196097200,10827.389419
2014-05-30T00:00:00Z,10708.099609,10803.400391,10697.799805,10798.700195,Gain,319903000,10798.689253
2014-05-29T00:00:00Z,10755.700195,10770.299805,10665,10734.799805,Loss,182658100,10734.788927
2014-05-28T00:00:00Z,10701.5,10757.200195,10672.200195,10757.200195,Gain,236689000,10757.189295
2014-05-27T00:00:00Z,10669.299805,10744.799805,10659.400391,10714.200195,Gain,208487200,10714.189339
2014-05-26T00:00:00Z,10593.799805,10695.5,10576.299805,10687.5,Gain,141443100,10687.489171
2014-05-23T00:00:00Z,10525.5,10576.5,10466,10558.900391,Gain,159882100,10558.889692
2014-05-22T00:00:00Z,10552.099609,10558,10474.900391,10520.599609,Loss,205291500,10520.588949
2014-05-21T00:00:00Z,10407.400391,10547.5,10364.099609,10531.400391,Gain,205707400,10531.389719
2014-05-20T00:00:00Z,10418.400391,10479,10401.599609,10453.799805,Gain,245813300,10453.789212
2014-05-19T00:00:00Z,10469.700195,10526,10307.299805,10425.5,Loss,243528900,10425.489436
2014-05-16T00:00:00Z,10354.099609,10494.900391,10282.400391,10478.700195,Gain,312919000,10478.689577
2014-05-15T00:00:00Z,10616.5,10665.099609,10323.400391,10365,Loss,409937900,10364.989497
2014-05-14T00:00:00Z,10602.799805,10639.099609,10521.599609,10613.900391,Gain,248096700,10613.889636
2014-05-13T00:00:00Z,10587.299805,10600.900391,10533.400391,10587.200195,Loss,272278900,10587.189468
2014-05-12T00:00:00Z,10512.400391,10578.200195,10478.200195,10567,Gain,243557000,10566.989293
2014-05-09T00:00:00Z,10573,10592.599609,10438.700195,10487.200195,Loss,324681600,10487.189569
2014-05-08T00:00:00Z,10448.900391,10597.900391,10412.5,10591.200195,Gain,291313500,10591.189463
2014-05-07T00:00:00Z,10402,10494.5,10371.5,10413.799805,Gain,271535000,10413.789253
2014-05-06T00:00:00Z,10504.900391,10549.200195,10414.799805,10481.400391,Loss,224625800,10481.38977
2014-05-05T00:00:00Z,10460.200195,10502.700195,10342.5,10477,Gain,208232700,10476.989384
2014-05-02T00:00:00Z,10453.599609,10541,10441.299805,10474.5,Gain,196334200,10474.489386
2014-04-30T00:00:00Z,10424.700195,10500.400391,10397.700195,10459,Gain,280911700,10458.989402
2014-04-29T00:00:00Z,10348.5,10488.5,10342.599609,10461,Gain,285723600,10460.9894
2014-04-28T00:00:00Z,10351.299805,10391.299805,10247.900391,10320.900391,Loss,187967800,10320.889933
2014-04-25T00:00:00Z,10398.5,10442.900391,10281,10306.200195,Loss,191450000,10306.189752
2014-04-24T00:00:00Z,10487,10531.099609,10338.700195,10462,Loss,236755500,10461.989399
2014-04-23T00:00:00Z,10439.299805,10482.5,10394.900391,10424.400391,Loss,258917000,10424.389828
2014-04-22T00:00:00Z,10339.099609,10449,10279.700195,10437.799805,Gain,238298100,10437.789228
2014-04-17T00:00:00Z,10290.599609,10316.200195,10184.900391,10292.400391,Gain,231004200,10292.389962
2014-04-16T00:00:00Z,10210.599609,10267.900391,10179.400391,10267.900391,Gain,217015400,10267.889986
2014-04-15T00:00:00Z,10199.799805,10247.799805,10071.599609,10103.5,Loss,253737500,10103.489762
2014-04-14T00:00:00Z,10097.700195,10191.299805,9984.299805,10188.200195,Gain,318266900,10188.189872
2014-04-11T00:00:00Z,10272.299805,10332.099609,10091.099609,10205.400391,Loss,366861500,10205.39005
2014-04-10T00:00:00Z,10523.700195,10536.599609,10326.400391,10336.099609,Loss,335982800,10336.089136
2014-04-09T00:00:00Z,10493.400391,10571.5,10477.200195,10485.200195,Loss,241313300,10485.189571
2014-04-08T00:00:00Z,10611.400391,10626.599609,10384.099609,10480.5,Loss,335475500,10480.48938
2014-04-07T00:00:00Z,10594.099609,10678.200195,10561.299805,10606.200195,Gain,216044600,10606.189448
2014-04-04T00:00:00Z,10612.5,10705.099609,10572.299805,10677.200195,Gain,300098300,10677.189376
2014-04-03T00:00:00Z,10462.200195,10644.400391,10451.5,10584.099609,Gain,337366400,10584.088885
2014-04-02T00:00:00Z,10477.799805,10503.700195,10391.299805,10435.799805,Loss,237133600,10435.78923
2014-04-01T00:00:00Z,10368.099609,10487.599609,10359.5,10463.099609,Gain,310888300,10463.089007
2014-03-31T00:00:00Z,10349.599609,10420.599609,10325.900391,10340.5,Loss,339242900,10340.489522
2014-03-28T00:00:00Z,10239.799805,10341.900391,10208.799805,10328.900391,Gain,263012700,10328.889925
2014-03-27T00:00:00Z,10118.200195,10204.400391,10087.099609,10199,Gain,255552100,10198.989666
2014-03-26T00:00:00Z,10029,10180.400391,9994.099609,10140.799805,Gain,279649200,10140.789529
2014-03-25T00:00:00Z,9939.799805,10035.200195,9885.599609,9990.5,Gain,267193000,9990.489877
2014-03-24T00:00:00Z,10061.700195,10090,9868.700195,9913.099609,Loss,282607800,9913.089565
2014-03-21T00:00:00Z,10094.799805,10157.5,10042.400391,10053.099609,Loss,442910600,10053.089423
2014-03-20T00:00:00Z,10008,10085.5,9970.900391,10079.900391,Gain,253694900,10079.890177
2014-03-19T00:00:00Z,10085.5,10135.5,10022.799805,10093.299805,Gain,186679700,10093.289577
2014-03-18T00:00:00Z,9975.099609,10109.299805,9902.799805,10051.400391,Gain,268470200,10051.390206
2014-03-17T00:00:00Z,9822.900391,9992.5,9811.200195,9975,Gain,267210100,9974.989893
2014-03-14T00:00:00Z,9881.400391,9944.299805,9703.099609,9812,Loss,469886400,9811.990058
2014-03-13T00:00:00Z,10112.299805,10117.799805,9950.299805,9950.299805,Loss,238531000,9950.289722
2014-03-12T00:00:00Z,10128.599609,10169,9984.200195,10070.400391,Loss,263713900,10070.390187
2014-03-11T00:00:00Z,10234.900391,10245,10137.900391,10163.299805,Loss,212295000,10163.289506
2014-03-10T00:00:00Z,10151.400391,10292,10119.099609,10194.599609,Gain,329690600,10194.589279
2014-03-07T00:00:00Z,10327.5,10345.299805,10147.599609,10164.200195,Loss,260257400,10164.189896
2014-03-06T00:00:00Z,10251,10358.900391,10247.5,10304,Gain,301321700,10303.989559
2014-03-05T00:00:00Z,10104.900391,10249.599609,10089.099609,10215.200195,Gain,348114600,10215.189844
2014-03-04T00:00:00Z,9991.099609,10126.700195,9955.200195,10126.700195,Gain,330191500,10126.689934
2014-03-03T00:00:00Z,9951.599609,9991.599609,9855.099609,9878.700195,Loss,391420600,9878.690185
2014-02-28T00:00:00Z,10172.400391,10174.200195,9996.099609,10114.200195,Loss,439188100,10114.189947
2014-02-27T00:00:00Z,10213.299805,10228.099609,10063.900391,10164.099609,Loss,253334400,10164.08931
2014-02-26T00:00:00Z,10243.900391,10269,10191.700195,10224.299805,Loss,215455700,10224.289445
2014-02-25T00:00:00Z,10176.099609,10242.700195,10150.900391,10242.5,Gain,239977200,10242.489621
2014-02-24T00:00:00Z,10060.200195,10193.099609,10035.299805,10193.099609,Gain,238493000,10193.089281
2014-02-21T00:00:00Z,10104.099609,10108.799805,10009.200195,10071,Loss,227194300,10070.989795
2014-02-20T00:00:00Z,9945.5,10062.200195,9918.5,10062.200195,Gain,284533600,10062.189999
2014-02-19T00:00:00Z,10021.299805,10102.700195,9945.900391,10053.799805,Gain,295425000,10053.789617
2014-02-18T00:00:00Z,10109.5,10114.5,9988.799805,10042.700195,Loss,286231000,10042.690019
2014-02-17T00:00:00Z,10155.099609,10181.900391,10084.599609,10118.599609,Loss,167514400,10118.589356
2014-02-14T00:00:00Z,10111,10184.700195,10057.799805,10132.799805,Gain,240155800,10132.789537
2014-02-13T00:00:00Z,10046.200195,10098.900391,9950,10098.900391,Gain,321596600,10098.890158
2014-02-12T00:00:00Z,10126.099609,10151.299805,10041.299805,10080.799805,Loss,371607700,10080.78959
2014-02-11T00:00:00Z,10044.799805,10091.200195,9985,10091.200195,Gain,313939600,10091.18997
2014-02-10T00:00:00Z,10114.200195,10117.799805,9943.799805,9982.700195,Loss,232430600,9982.69008
2014-02-07T00:00:00Z,9996,10086.700195,9910.700195,10072.400391,Gain,328602400,10072.390184
2014-02-06T00:00:00Z,9840.700195,9983.700195,9807.200195,9964.599609,Gain,393666100,9964.589512
2014-02-05T00:00:00Z,9752.400391,9837.5,9700.400391,9775,Gain,267970200,9774.990095
2014-02-04T00:00:00Z,9684.700195,9814.200195,9654.799805,9754.299805,Gain,306710800,9754.289921
